,project_internal_id,group_internal_id,task_internal_id,user_internal_id,project_id,group_id,task_id,user_id,timestamp,start_time,end_time,app_version,client_type,result,username
0,2962,98948,15287441,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155308-149594,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
1,2962,98948,15287442,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155308-149595,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
2,2962,98948,15287443,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155308-149596,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
3,2962,98948,15287444,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155309-149594,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,1,juditesquivel
4,2962,98948,15287445,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155309-149595,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
5,2962,98948,15287446,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155309-149596,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,2,juditesquivel
6,2962,98948,15287447,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155310-149594,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
7,2962,98948,15287448,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155310-149595,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,1,juditesquivel
8,2962,98948,15287449,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155310-149596,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,1,juditesquivel
9,2962,98948,15287450,422075,01KMMX0C9MG396SCV8W8CZ8RY3,g101,18-155311-149594,mNIPuNcsOnaP1bIF2ahsQp7iaSE2,2026-03-26 21:09:56.435+00,2026-03-26 21:09:56.435+00,2026-03-26 21:24:11.317+00,0.3.2,web,0,juditesquivel
